<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
9023660,True,HOUSE,358000,2321,230,4,True,False,0,True,0,False,False,402,402,AS_NEW,False,4.7386,51.44421,4,650.5295007564,0,0,0,5000,138000
9038688,True,VILLA,565000,9250,377,5,True,True,3120,False,0,False,False,3120,3120,GOOD,True,4.0731412,51.1363465,12,618.72909699,5000,0,0,5000,0
8979165,True,MANSION,695000,8000,265,5,True,False,0,True,38,False,False,110,110,JUST_RENOVATED,False,3.2322306,51.2116219,2,1673.4636871508,0,0,0,5000,90900
9006559,True,HOUSE,950000,8000,375,5,False,False,0,False,0,False,False,306,306,GOOD,False,3.2254969,51.2057109,4,2104.0974529347,0,0,0,0,0
9041442,True,VILLA,650000,8790,280,4,True,False,0,False,0,False,False,895,895,AS_NEW,False,3.395369,50.8704287,4,946.8982630273,0,0,0,5000,168000
9030152,False,APARTMENT,169500,4000,85,2,True,False,0,True,3,False,False,0,85,GOOD,False,5.5784314,50.6184369,2,1869.3181818182,0,0,0,5000,0
8982522,True,HOUSE,245000,8791,200,5,False,False,0,False,0,False,False,288,288,TO_RENOVATE,False,3.3461061,50.8750733,4,1121.3235294118,0,0,0,0,-60000
8996983,True,HOUSE,450000,2500,230,4,True,False,0,False,0,False,False,180,180,JUST_RENOVATED,False,4.554803,51.1338813,2,1175,0,0,0,5000,69000
9037778,False,DUPLEX,420000,2200,202,3,True,False,0,True,0,False,False,0,5,AS_NEW,True,4.8305675,51.1794414,2,1429.702970297,5000,0,0,5000,121200
8916087,True,HOUSE,385000,1700,170,3,True,True,350,True,18,False,False,712,712,GOOD,False,4.2073491,50.8744788,8,1184.7233047545,0,0,0,5000,0
8904121,False,APARTMENT,449000,8300,120,3,True,False,0,True,0,False,False,0,120,JUST_RENOVATED,False,3.2964475,51.3511127,2,3400,0,0,0,5000,36000
